Precinct,"Address (street, city, state, zip)",Latitude,Longitude,GeocodeSource
ARDMORE SENIOR CTR_,"29920 Park Ave, Ardmore, AL 35739",34.9909911,-86.83822959999999,Google
ATHENS ACTIVITY CTR_,"912 Pryor Street W, Athens, AL, 35611",34.80727359999999,-86.9793718,Google
ATHENS REC_ CTR_,"21281 Sportsplex Lp, Athens, AL 35611",34.8190314,-86.9406858,Google
BELMOR BAPTIST CH,"5895 Mooresville Rd, Mooresville, AL 35649",34.6405012,-86.8803446,Google
BETHEL CH OF CHRIST,"26772 Capshaw Rd, Athens, AL 35613",34.7729194,-86.844961,Google
CAPSHAW BAPTIST CH,"14944 Dupree Worthey Rd, Harvest, AL 35749",34.7720718,-86.79381219999999,Google
CLEMENTS BAPTIST CH,"8690 US-72, Athens, AL 35611",34.8009037,-87.1666024,Google
COPELAND PRESBYTERIAN CH,"27085 Copeland Rd, Athens, AL 35613",34.8353977,-86.8410571,Google
ELKMONT FIRE DEPT_,"19667 Sandlin Rd, Elkmont, AL 35620",34.9240884,-86.9680193,Google
ELKTON ROAD BAPTIST CH,"19470 Elkton Rd, Athens, AL 35614",34.8403604,-86.9473253,Google
FIRST BAPTIST CH TANNER,"11590 US Hwy 31 S, Tanner, AL 35671",34.72528,-86.9561897,Google
FRIENDSHIP CHURCH,"16479 Lucas Ferry Rd, Athens, AL 35611",34.7978763,-87.0019417,Google
GOODSPRINGS SR_ CTR_,"33634 AL-99, Anderson, AL 35610",34.9479957,-87.1913383,Google
ISOM'S CHAPEL UMC,"16230 Mooresville Rd, Athens, AL 35613",34.7915467,-86.8766102,Google
JAMES CLEMENS HIGH SCHOOL,"11306 County Line Rd, Madison, AL 35756",34.7059153,-86.7918669,Google
LESTER TOWN HALL,"30282 Lester Rd, Lester, AL 35647",34.9907736,-87.1528787,Google
LINDSAY LANE BAPTIST CH,"1300 Lindsay Ln S, Athens, AL 35613",34.7876804,-86.9320496,Google
PINCHAM-LINCOLN CTR_,"606 Trinity Cir, Athens, AL 35611",34.7979686,-86.9806924,Google
PLEASANT GROVE FIRE DEPT_,"9080 Upper Snake Road, Athens, AL 35614",34.8692722,-87.164688,Google
RIDDLES HALL,"11281 Ripley Rd. Athens, AL 35611",34.7632474,-87.1194021,Google
ROUND ISLAND BAPTIST CH,"14790 Brownsferry Rd, Athens, AL 35611",34.7460408,-87.0410337,Google
SARDIS SPRINGS BAPTIST,"18310 AL-251, Athens, AL 35613",34.8399417,-86.87961969999999,Google
WEST LIMESTONE FIRE DEPT_,"28500 AL-99, Elkmont, AL 35620",34.9285438,-87.1184959,Google
WESTSIDE COMM_ CTR_,"21645 AL-99, Athens, AL 35614",34.8577344,-87.04740160000001,Google
WOOLEY SPRINGS BAPTIST,"28025 Bethel Rd, Toney, AL 35773",34.93365,-86.8189112,Google
