Precinct,"Address (street, city, state, zip)",Latitude,Longitude,GeocodeSource
ALTOONA FIRE,"2844 MAIN ST, ALTOONA, AL 35952",34.0262097,-86.3265997,Google
ATTALLA REC_ CTR_,"115 CASE AVENUE SE, ATTALLA, AL 35954",33.997574,-86.10977749999999,Google
CARVER COMM_ CTR_,"1030 TUSCALOOSA AVE, GADSDEN, AL 35901",34.0232604,-86.0143762,Google
CAVE SPRINGS COMM_,"3758 DUCK SPRINGS RD, ATTALLA, AL 35954",34.0771611,-86.0647582,Google
DOWNTOWN CIVIC CTR_,"623 BROAD STREET, GADSDEN, AL 35901",34.0151008,-86.0069913,Google
EAST GADSDEN COMM_ CTR_,"919 WILSON AVE, GADSDEN, AL 35903",34.0052961,-85.9750818,Google
EGYPT COMM_ CTR_,"569 EGYPT MOUNTAIN RD, ALTOONA, AL 35952",34.0692524,-86.14990259999999,Google
ELLIOTT COMM_ CTR_,"2829 WEST MEIGHAN BLVD, GADSDEN, AL 35901",34.0231462,-86.0498933,Google
GALLANT COMM_ CTR_,"9090 GALLANT RD, GALLANT, AL 35972",33.9987897,-86.2479966,Google
GEORGE WALLACE SR_ CTR_,"407 HOLLINGSWORTH LN, GLENCOE, AL 35905",33.9560664,-85.92501209999999,Google
HOKES BLUFF COMM_,"5981 GILLILAND ST, GADSDEN, AL 35903",33.99237919999999,-85.8601104,Google
IVALEE VFD,"365 SARRATT BATTLES RD, ATTALLA, AL 35954",34.0366211,-86.1267766,Google
LOOKOUT MT_ COMM_,"4567 LAY SPRINGS RD, GADSDEN, AL 35904",34.0832476,-85.9617821,Google
MEADOWBROOK BAPT_,"2525 RAINBOW DRIVE, GADSDEN, AL 35901",33.9685813,-86.0243737,Google
MOUNTAINBORO VFD,"8804 US HWY 431, BOAZ, AL 35956",34.1293326,-86.1207944,Google
NE ETOWAH COMM_ CTR_,"3733 US HWY 411 N, GADSDEN, AL 35901",34.0614247,-85.9376114,Google
NEW UNION COMM_ CTR_,"3334 BUFFINGTON RD, BOAZ, AL 35956",34.1574647,-86.1988935,Google
NOCCALULA KIWANIS,"1500 NOCCALULA ROAD, GADSDEN, AL 35901",34.0388007,-86.0218828,Google
NORTH GADSDEN REC_,"236 GOLDENROD AVE, GADSDEN, AL 35901",34.0395466,-85.9694468,Google
OLD GADSDEN HIGH,"607 SOUTH 12TH STREET, GADSDEN, AL 35901",34.0124831,-86.02192409999999,Google
RAINBOW CITY COMM_,"3702 RAINBOW DR, RAINBOW CITY, AL 35906",33.9498744,-86.0465921,Google
RAINBOW CITY FIRE,"1400 RIDDLES BEND RD, RAINBOW CITY, AL 35906",33.8892722,-86.09535629999999,Google
REECE CITY TOWN HALL,"1023 VALLEY DR, ATTALLA, AL 35954",34.0683231,-86.03478419999999,Google
SARDIS COMM_ CTR_,"290 PARKWAY DR, BOAZ, AL 35956",34.1798143,-86.1165764,Google
SOUTHSIDE COMM_ CTR_,"2142 HWY 77, SOUTHSIDE, AL 35907",33.9224792,-86.02233190000001,Google
TILLISON BEND WATER,"312 ROBERT LEE ROAD, GADSDEN, AL 35903",34.0108216,-85.9421502,Google
WALLACE HALL GSCC,"1001 GEORGE WALLACE DR, GADSDEN, AL 35903",33.9914334,-85.9923817,Google
WALNUT GROVE VFD,"3991 GADSDEN-BLOUNTSVILLE RD, AL 35952",34.0657488,-86.30654179999999,Google
WALNUT PARK REC_,"3200 WALNUT STREET, GADSDEN, AL 35904",34.0107879,-86.0560885,Google
WHORTON BEND,"2589 WHORTON BEND RD, GADSDEN, AL 35901",33.9459641,-85.9892612,Google
